,id,host_id,zip_code,host_neighborhood,property_type,room_type,price,latitude,longitude,rating,availability_365
2122,13730506,74618,78741,Parker Lane,Entire home,Entire home/apt,1000,30.23115,-97.73921,4.94,363
1791,11257256,76152,78702,East Downtown,Entire home,Entire home/apt,99,30.25793,-97.73245,5.0,62
1350,7750051,76443,78734,,Private room in home,Private room,50,30.37926,-97.93237,4.8,0
4117,27775728,80406,78704,Travis Heights,Entire home,Entire home/apt,417,30.2395,-97.74679,4.97,54
2463,16726636,80406,78704,Travis Heights,Entire guest suite,Entire home/apt,299,30.24718,-97.7457,4.88,0
9751,603059524317802880,80406,78704,Travis Heights,Entire home,Entire home/apt,276,30.246325313522323,-97.7470695952084,5.0,130
8877,54315567,80406,78704,Travis Heights,Entire home,Entire home/apt,275,30.24182,-97.74144,4.98,154
497,2223634,80406,78704,Travis Heights,Entire home,Entire home/apt,251,30.24572,-97.74816,4.91,124
7594,50901766,80406,78704,Travis Heights,Entire home,Entire home/apt,240,30.24194,-97.74284,4.93,145
2897,19243254,81204,78702,Holly,Entire guesthouse,Entire home/apt,98,30.25293,-97.72386,4.94,119
10158,633987409764200852,81204,78702,Holly,Private room in home,Private room,77,30.25622,-97.72446,4.92,47
2781,18255361,81204,78702,Holly,Entire guesthouse,Entire home/apt,136,30.25381,-97.72337,4.93,107
2794,18405855,81204,78702,Holly,Entire home,Entire home/apt,125,30.25337,-97.72321,4.92,106
10179,636059583371333001,81204,78702,Holly,Entire home,Entire home/apt,115,30.25594,-97.72397,5.0,102
16,69810,82762,78704,Dawson,Entire guesthouse,Entire home/apt,134,30.2309,-97.76619,4.98,0
7062,49359891,83051,78731,Leblon,Entire home,Entire home/apt,283,30.332045,-97.756592,5.0,91
764,4103238,87337,78704,Barton Hills,Entire rental unit,Entire home/apt,95,30.261789,-97.775856,4.86,324
4890,33965652,88908,78751,Hyde Park,Entire home,Entire home/apt,75,30.30682,-97.72528,4.95,154
8,22982,89031,78703,Clarksville,Entire guesthouse,Entire home/apt,350,30.28074,-97.75381,4.91,124
7384,50358838,98323,78704,East Downtown,Entire home,Entire home/apt,496,30.24556,-97.75611,4.77,165
3890,24853177,98323,78702,East Downtown,Entire condo,Entire home/apt,244,30.26466,-97.7328,4.85,98
9031,549845309427065628,98323,78704,East Downtown,Entire guesthouse,Entire home/apt,182,30.25475,-97.77496,5.0,1
3760,23682902,101311,78722,Upper Boggy Creek,Private room in home,Private room,210,30.28383,-97.71829,5.0,0
10,25028,102862,78757,Brentwood,Entire bungalow,Entire home/apt,221,30.33771,-97.73708,4.94,123
5908,42401834,102862,78757,Brentwood,Entire guesthouse,Entire home/apt,150,30.33975,-97.73672,5.0,35
3418,22687970,105011,78722,,Entire home,Entire home/apt,625,30.28526,-97.70641,5.0,177
12509,760164711888006151,105197,78704,Greater South River City,Entire townhouse,Entire home/apt,397,30.24868,-97.74832,4.9,35
3315,21899319,115566,78704,South Lamar,Entire bungalow,Entire home/apt,150,30.23758,-97.77771,5.0,294
83,305392,117233,78702,East Downtown,Entire home,Entire home/apt,695,30.25688,-97.73244,5.0,0
20,73005,128514,78727,Angus Valley,Entire townhouse,Entire home/apt,297,30.41419,-97.73183,4.89,137
11290,705234040288970768,132222,78702,Blackshear-Prospect Hill,Entire bungalow,Entire home/apt,193,30.26975,-97.72183,4.92,30
1287,7005386,132884,78704,South First,Entire home,Entire home/apt,850,30.24643,-97.75493,,0
1304,7247795,134301,78748,,Entire home,Entire home/apt,155,30.14731,-97.8196,4.9,177
11673,720442140693994182,139613,78704,South Lamar,Entire home,Entire home/apt,472,30.25429510615013,-97.7841279655695,4.8,10
8661,53706189,139613,78704,South Lamar,Entire home,Entire home/apt,228,30.2311,-97.7835,4.77,2
8520,53260960,141647,78702,Holly,Entire home,Entire home/apt,185,30.25763,-97.71743,5.0,165
14340,845834382669162479,141705,78757,Wooten,Entire home,Entire home/apt,203,30.367495208699307,-97.72455468830286,,362
5121,36807671,142776,78723,Culver City,Entire home,Entire home/apt,137,30.3164,-97.67099,4.92,187
13698,821869492684051530,144734,78722,Cherrywood,Entire home,Entire home/apt,282,30.285886674314767,-97.70912919896982,,86
11659,719705945133557186,146224,78723,Windsor Park,Entire home,Entire home/apt,600,30.31096,-97.69954,5.0,4
3172,21142674,150674,78702,Holly,Entire home,Entire home/apt,210,30.25246,-97.72416,4.94,14
4970,34978642,151658,78704,Gold Coast,Entire guest suite,Entire home/apt,175,30.24697,-97.73556,4.84,160
13778,826295226841105690,157632,78723,Pecan Springs Springdale,Entire rental unit,Entire home/apt,63,30.3077866,-97.6752226,5.0,178
5016,35547415,165480,78723,Windsor Park,Entire home,Entire home/apt,250,30.31211,-97.69683,5.0,0
80,300574,167892,78704,Bouldin Creek,Entire guesthouse,Entire home/apt,144,30.25525,-97.75756,4.89,155
8836,54200425,169421,78702,Central East Austin,Entire guesthouse,Entire home/apt,186,30.27167,-97.72082,5.0,137
892,4941458,169512,78704,Travis Heights,Tiny home,Entire home/apt,98,30.24455,-97.73776,4.87,332
884,4901443,169512,78704,Travis Heights,Entire home,Entire home/apt,260,30.2467,-97.73835,5.0,68
322,968883,169512,78704,Travis Heights,Entire cottage,Entire home/apt,178,30.24467,-97.73792,4.64,91
11,40285,170787,78731,Northwest Hills,Entire home,Entire home/apt,450,30.35123,-97.76207,4.92,348
1410,8149550,172182,78704,Mission District,Entire home,Entire home/apt,563,30.23003,-97.76258,4.94,0
396,1599035,172182,78704,Mission District,Entire home,Entire home/apt,557,30.23835,-97.75557,4.89,130
11701,721147865780716682,172182,78726,Mission District,Entire home,Entire home/apt,446,30.43476,-97.83038,4.5,264
3156,21107728,172182,78759,Mission District,Entire condo,Entire home/apt,110,30.3743,-97.75864,4.94,259
302,944957,175317,78746,Rollingwood,Entire home,Entire home/apt,565,30.28004,-97.79968,4.6,0
12699,771941201295891641,175317,78745,Rollingwood,Entire home,Entire home/apt,223,30.22393,-97.79644,5.0,251
3685,23581338,175317,78746,Rollingwood,Entire condo,Entire home/apt,196,30.31054,-97.79798,4.92,284
10517,660296908136587272,175317,78746,Rollingwood,Entire condo,Entire home/apt,168,30.31102,-97.79958,4.86,262
418,1704832,175669,78704,South Lamar,Entire home,Entire home/apt,400,30.24413,-97.77768,4.73,363
678,3154788,175669,78704,South Lamar,Private room in home,Private room,105,30.23888,-97.77393,4.25,365
4450,30306716,178070,78704,South Congress,Entire condo,Entire home/apt,54,30.24276,-97.75345,4.5,43
4580,31889479,178070,78704,South Congress,Entire condo,Entire home/apt,50,30.24264,-97.75294,5.0,365
3988,26336484,179794,78745,,Entire home,Entire home/apt,225,30.19862,-97.7951,4.87,311
7598,50920642,186124,78745,Cherry Creek,Entire home,Entire home/apt,236,30.20376,-97.82318,4.83,58
4335,29056812,188878,78757,Crestview,Entire bungalow,Entire home/apt,229,30.34595,-97.72393,,0
12261,746379794188466130,193672,78725,MLK-183,Entire guesthouse,Entire home/apt,112,30.28429,-97.66038,5.0,86
4053,27228318,193672,78725,MLK-183,Camper/RV,Entire home/apt,100,30.28252,-97.662,4.78,87
1476,8507040,207976,78741,Parker Lane,Private room in home,Private room,66,30.22082,-97.72471,5.0,13
367,1391406,207976,78741,Parker Lane,Private room in home,Private room,104,30.21971,-97.72651,4.97,44
1491,8549483,209111,78702,East Downtown,Entire rental unit,Entire home/apt,146,30.2698,-97.73014,,0
13400,806622108345950198,210835,78721,Johnston Terrace,Entire rental unit,Entire home/apt,545,30.261457402144384,-97.69416930948778,,49
142,363040,213651,78704,Zilker,Entire guest suite,Entire home/apt,99,30.25433,-97.77582,4.84,46
42,104099,213651,78704,Zilker,Entire guest suite,Entire home/apt,137,30.254535068933667,-97.77675650778288,4.88,74
4080,27506626,214322,78723,,Entire home,Entire home/apt,120,30.31369,-97.70253,5.0,0
2433,16427486,215755,78704,East Riverside,Entire home,Entire home/apt,956,30.24059,-97.73727,5.0,70
12,47572,215917,78758,,Private room in home,Private room,43,30.37783,-97.70749,5.0,219
2542,17109484,233653,78701,Downtown,Entire loft,Entire home/apt,150,30.26523,-97.74167,5.0,0
3635,23468465,235896,78702,East Downtown,Entire home,Entire home/apt,274,30.26747,-97.71894,4.97,55
41,90957,236847,78704,Travis Heights,Private room in home,Private room,84,30.24574,-97.74828,4.6,360
40,90898,236847,78704,Travis Heights,Entire home,Entire home/apt,203,30.24498,-97.74935,4.72,358
3718,23623668,240982,78721,,Entire home,Entire home/apt,361,30.27376,-97.68343,,0
4962,34894951,243565,78702,East Downtown,Entire guesthouse,Entire home/apt,279,30.27427,-97.72432,4.83,0
7383,50356905,244419,78754,Pioneer Crossing,Private room in home,Private room,69,30.37219,-97.65037,4.8,172
12494,759518374840012031,245232,78704,Bouldin Creek,Entire rental unit,Entire home/apt,120,30.2559,-97.75645,4.75,267
264,867806,245617,78756,Allendale,Entire guesthouse,Entire home/apt,99,30.33229,-97.74462,5.0,328
8603,53553057,245617,78752,Allendale,Entire home,Entire home/apt,105,30.3383,-97.7115,5.0,289
461,1913498,247600,78702,East Downtown,Entire home,Entire home/apt,421,30.27321,-97.728,5.0,313
10817,679114541235308222,252642,78702,Foster Heights,Entire home,Entire home/apt,261,30.273481609119827,-97.71891334819624,,5
2830,18734236,255204,78704,South First,Entire home,Entire home/apt,595,30.24876,-97.75656,5.0,55
4051,27201170,255204,78704,South First,Entire guest suite,Entire home/apt,131,30.24965,-97.76192,4.94,147
12038,734747424333101594,261556,78703,Old West Austin,Entire home,Entire home/apt,1575,30.28654,-97.76178,,358
105,337125,261883,78759,,Private room in home,Private room,80,30.42035,-97.76685,4.79,83
233,735592,263280,78737,West Oak Hill,Entire guest suite,Entire home/apt,229,30.22242,-97.91042,4.9,328
2231,14745552,265070,78733,,Private room in home,Private room,89,30.34954,-97.85749,4.66,80
195,664013,265070,78733,,Private room in home,Private room,82,30.34998,-97.85608,4.83,170
18,70812,268988,78704,South Congress,Entire guesthouse,Entire home/apt,165,30.24648,-97.74913,4.89,44
15,69303,272156,78704,Zilker,Entire condo,Entire home/apt,181,30.26146,-97.77276,4.97,306
14,57187,272156,78704,Zilker,Entire guesthouse,Entire home/apt,109,30.25756,-97.76995,4.91,326
13554,815198999158759378,276327,78722,Cherrywood,Camper/RV,Entire home/apt,85,30.28554813626021,-97.7235508178768,,263
5846,42182687,276327,78722,Cherrywood,Entire home,Entire home/apt,265,30.28695,-97.72183,5.0,74
6566,46888596,281887,78702,Central East Austin,Entire home,Entire home/apt,162,30.27479,-97.72597,4.93,254
3537,23166561,283476,78702,East Downtown,Entire home,Entire home/apt,98,30.25392,-97.72831,5.0,0
3536,23165714,283476,78702,East Downtown,Private room in home,Private room,85,30.25247,-97.72755,5.0,0
3108,20929723,284080,78704,Barton Hills,Entire home,Entire home/apt,1622,30.24437,-97.78513,4.93,94
963,5226944,289189,78722,Upper Boggy Creek,Entire home,Entire home/apt,700,30.28875,-97.71433,,0
9457,578088510681291868,296583,78702,Rosewood,Entire home,Entire home/apt,180,30.27229,-97.70256,5.0,157
4843,33419070,303422,78737,,Entire guesthouse,Entire home/apt,99,30.2297,-97.92051,4.85,53
10943,684990888603975940,304906,78722,East Austin,Entire home,Entire home/apt,411,30.28211,-97.71592,5.0,72
879,4871772,306525,78741,Pleasant Valley,Private room in condo,Private room,30,30.22998,-97.71788,,0
2686,17591664,306564,78702,Govalle,Entire home,Entire home/apt,291,30.26678,-97.703,5.0,108
7432,50544992,307496,78723,Windsor Park,Entire home,Entire home/apt,400,30.30262,-97.69189,,14
1149,5593238,308720,78722,Upper Boggy Creek,Entire bungalow,Entire home/apt,70,30.29463,-97.71921,4.31,0
38,84771,321037,78705,West Campus,Entire condo,Entire home/apt,81,30.29386,-97.74188,4.67,0
1526,8697580,321037,78704,West Campus,Entire home,Entire home/apt,200,30.25734,-97.76308,5.0,0
888,4914582,326078,78704,South Congress,Entire rental unit,Entire home/apt,130,30.25284,-97.74878,4.9,0
3192,21183708,328064,78734,,Houseboat,Entire home/apt,235,30.37737,-97.96251,4.95,179
1246,6404272,328691,78705,West Campus,Private room in rental unit,Private room,35,30.28941,-97.74821,4.0,0
7956,51962780,331886,78744,Crossing At Onion Creek,Private room in home,Private room,57,30.15795,-97.78333,4.92,171
9022,548630110443475949,331886,78744,Crossing At Onion Creek,Private room in home,Private room,51,30.15973,-97.7815,4.92,171
8078,52265553,331886,78744,Crossing At Onion Creek,Entire home,Entire home/apt,273,30.15987,-97.7813,5.0,6
2424,16273289,332677,78701,Downtown,Room in boutique hotel,Hotel room,599,30.26428,-97.74242,,179
13893,831499287105592397,332677,78703,Downtown,Private room in rental unit,Private room,440,30.269707757093105,-97.75157843370152,,359
298,939240,336136,78751,North Loop,Entire guesthouse,Entire home/apt,165,30.32034,-97.72185,4.87,0
7020,49208465,337901,78704,Bouldin Creek,Entire condo,Entire home/apt,79,30.24275,-97.75398,5.0,215
3016,20394484,341880,78734,,Entire home,Entire home/apt,531,30.38203,-97.95457,4.66,126
12409,755688369966735703,342014,78749,South Austin,Entire home,Entire home/apt,448,30.215171434075145,-97.83712403698502,5.0,76
7726,51325482,352177,78705,Central Austin,Entire guesthouse,Entire home/apt,223,30.29447,-97.72213,4.86,74
6915,48861606,354407,78723,Mueller,Entire home,Entire home/apt,414,30.29523,-97.69901,4.97,24
5991,42704155,354407,78723,Mueller,Entire home,Entire home/apt,225,30.29568,-97.69906,5.0,11
17,70258,355348,78704,Galindo,Entire guesthouse,Entire home/apt,239,30.23644,-97.76611,4.94,12
172,530483,359112,78722,Upper Boggy Creek,Entire home,Entire home/apt,325,30.29288,-97.71964,4.54,83
2725,17701228,359340,78757,Crestview,Private room in rental unit,Private room,38,30.33817,-97.7209,4.92,0
14188,842100348177595821,359695,78702,Blackshear-Prospect Hill,Tiny home,Entire home/apt,189,30.26607542394721,-97.72043678212106,5.0,365
10279,643953774389428447,360378,78702,Central East Austin,Entire home,Entire home/apt,329,30.26642,-97.72745,4.88,218
768,4117827,362214,78759,Balcones Civic Association,Entire rental unit,Entire home/apt,300,30.37433,-97.75867,,0
9968,620105555428264423,366110,78748,Stablewood At Slaughter Creek,Entire home,Entire home/apt,386,30.15155,-97.80605,,250
3904,25056037,372205,78732,,Entire vacation home,Entire home/apt,645,30.41641,-97.88682,4.9,317
51,155359,372205,78732,,Entire home,Entire home/apt,400,30.41813,-97.88915,4.87,32
9109,555690161884178783,372747,78745,South Austin,Private room in guest suite,Private room,110,30.19315,-97.80093,4.89,165
101,333815,372962,78704,South First,Private room in home,Private room,146,30.25381,-97.75262,4.91,39
1504,8607291,376350,78746,Westlake Hills,Entire home,Entire home/apt,950,30.26999,-97.78865,5.0,352
647,2746300,376422,78757,Wooten,Entire condo,Entire home/apt,89,30.35908,-97.73071,4.73,2
19,72833,378744,78731,Rosedale,Entire guesthouse,Entire home/apt,132,30.313,-97.75066,4.91,5
2264,14964688,380810,78741,Parker Lane,Entire home,Entire home/apt,95,30.22317,-97.73513,4.85,299
27,77347,382265,78733,,Private room in home,Private room,104,30.33877,-97.882,,0
681,3225770,382510,78701,West Campus,Entire rental unit,Entire home/apt,257,30.27014,-97.74169,4.97,119
21,73289,382510,78705,West Campus,Entire rental unit,Entire home/apt,111,30.29016,-97.74478,4.88,67
2563,17217284,384304,78702,,Entire bungalow,Entire home/apt,398,30.26526,-97.71804,4.98,166
6352,45525221,384433,78723,Pecan Springs Springdale,Entire townhouse,Entire home/apt,181,30.30512,-97.67246,4.95,273
8468,53080356,384433,78723,Pecan Springs Springdale,Entire home,Entire home/apt,129,30.306230888769534,-97.6718233306455,5.0,296
3483,23003072,384732,78701,,Entire rental unit,Entire home/apt,10000,30.26809,-97.74971,5.0,180
886,4906604,385944,78704,Zilker,Entire home,Entire home/apt,125,30.25269,-97.77414,4.88,216
515,2292679,387916,78702,East Downtown,Entire home,Entire home/apt,400,30.2638,-97.71527,5.0,0
4733,32667361,387918,78704,South Lamar,Entire home,Entire home/apt,550,30.24365,-97.7766,4.69,1
22,74318,387918,78704,South Lamar,Entire home,Entire home/apt,194,30.24473,-97.77923,4.82,0
4557,31712019,388671,78705,Hancock,Entire home,Entire home/apt,110,30.29458,-97.73107,5.0,0
7897,51821788,391985,78704,Greater South River City,Private room in home,Private room,392,30.23918,-97.74955,5.0,363
7422,50508404,391985,78704,Greater South River City,Entire cottage,Entire home/apt,307,30.23974,-97.74804,5.0,29
8469,53083357,391985,78704,Greater South River City,Private room in rental unit,Private room,242,30.23945,-97.74817,5.0,76
6313,45312367,392411,78751,Hyde Park,Entire home,Entire home/apt,149,30.31036,-97.72538,5.0,193
224,720315,393905,78741,East Riverside,Entire condo,Entire home/apt,200,30.24538,-97.72945,4.95,168
25,76911,394012,78702,East Downtown,Entire home,Entire home/apt,893,30.26945,-97.72491,4.95,148
13546,814456852876099298,399960,78744,,Entire home,Entire home/apt,159,30.158386617844343,-97.72454336285593,,291
2890,19179509,400704,78721,MLK & 183,Private room in townhouse,Private room,71,30.27468,-97.69247,4.95,7
3035,20533900,404260,78703,Tarrytown,Entire cottage,Entire home/apt,556,30.29116,-97.76924,5.0,65
23,75957,404260,78703,Tarrytown,Entire guesthouse,Entire home/apt,163,30.29033,-97.76886,4.97,191
4834,33224174,406137,78704,St. Edwards,Entire home,Entire home/apt,185,30.23424,-97.75151,5.0,147
4700,32583393,406645,78721,MLK & 183,Private room in home,Private room,28,30.25712,-97.68782,4.83,126
1434,8291582,406787,78751,Hancock,Entire home,Entire home/apt,100,30.30561,-97.71953,5.0,0
4821,33043270,407093,78745,South Austin,Entire guest suite,Entire home/apt,89,30.22072,-97.78975,4.94,157
5755,41621746,407367,78752,St. Johns,Private room in townhouse,Private room,114,30.32336,-97.68429,,0
720,3802304,408387,78745,Sunset Valley,Private room in home,Private room,86,30.22915,-97.81252,5.0,363
24,76501,408534,78722,Upper Boggy Creek,Entire guest suite,Entire home/apt,144,30.29192,-97.71939,4.95,48
26,76925,411190,78702,Holly,Entire home,Entire home/apt,400,30.25505,-97.72552,4.94,0
9477,579073052185127587,411785,78741,East Riverside - Oltorf,Entire home,Entire home/apt,279,30.22044,-97.72513,4.8,331
3473,22969759,411790,78704,South Congress,Entire home,Entire home/apt,875,30.24481,-97.75144,,364
13950,834298751195524301,412860,78702,Blackshear-Prospect Hill,Private room in home,Private room,115,30.2666277,-97.7242544,5.0,27
1808,11318454,413922,78702,East Downtown,Entire home,Entire home/apt,200,30.26237,-97.71685,5.0,0
28,77639,416628,78704,Zilker,Entire home,Entire home/apt,179,30.25023,-97.77985,4.69,325
6205,44416489,417065,78741,Montopolis,Entire guest suite,Entire home/apt,199,30.22416,-97.69363,4.96,316
5455,39077787,418429,78704,South Lamar,Entire home,Entire home/apt,230,30.23112,-97.78451,3.67,179
4652,32317100,418731,78735,,Private room in home,Private room,125,30.24374,-97.87609,,0
5181,37414507,418945,78737,West Oak Hill,Camper/RV,Entire home/apt,250,30.22479,-97.92215,4.93,0
10685,670341538947144448,419192,78704,Zilker,Entire guesthouse,Entire home/apt,375,30.25436,-97.76869,5.0,164
29,78035,419192,78704,Zilker,Entire home,Entire home/apt,1143,30.25659,-97.76772,4.99,122
255,811086,419707,78701,Downtown,Entire home,Entire home/apt,260,30.27485,-97.7486,4.57,0
46,116014,419707,78701,Downtown,Entire home,Entire home/apt,259,30.27521,-97.74793,5.0,0
30,78127,419707,78701,Downtown,Entire home,Entire home/apt,240,30.27672,-97.74799,4.2,0
906,5013929,419749,78702,East Downtown,Entire home,Entire home/apt,860,30.27596,-97.71551,5.0,0
5457,39084799,420725,78705,University of Texas,Entire guesthouse,Entire home/apt,177,30.2991,-97.74114,4.77,335
31,78422,421002,78702,MLK & 183,Entire home,Entire home/apt,79,30.27443,-97.71135,4.82,108
8160,52427472,421844,78702,East Cesar Chavez,Entire home,Entire home/apt,928,30.25918,-97.73,5.0,334
336,1059128,422589,78752,St. Johns,Entire home,Entire home/apt,242,30.32983,-97.68575,4.51,161
3425,22715279,423131,78702,East Downtown,Private room in home,Private room,399,30.26976,-97.72726,5.0,4
32,78731,423131,78702,East Downtown,Private room in home,Private room,120,30.27011,-97.72693,4.98,145
864,4764568,424153,78757,Brentwood,Entire home,Entire home/apt,511,30.33809,-97.73347,5.0,343
7167,49738365,425516,78737,,Entire home,Entire home/apt,325,30.21491,-97.8989,4.67,178
3491,23019704,425706,78723,Windsor Park,Entire home,Entire home/apt,157,30.31418,-97.6938,4.64,73
1258,6584889,425706,78723,Windsor Park,Entire home,Entire home/apt,136,30.31502,-97.69379,4.78,75
34,79100,425706,78723,Windsor Park,Entire guesthouse,Entire home/apt,127,30.30933,-97.6952,4.97,67
4958,34841520,425706,78723,Windsor Park,Entire home,Entire home/apt,1024,30.3044,-97.69991,5.0,179
6094,43485799,425821,78751,Hancock,Entire guesthouse,Entire home/apt,84,30.31003,-97.71434,4.82,78
1906,11621413,425821,78751,Hancock,Entire home,Entire home/apt,194,30.31021,-97.71245,5.0,27
353,1255816,427519,78704,Travis Heights,Entire guesthouse,Entire home/apt,133,30.24357,-97.74217,4.9,16
1613,9803347,429781,78704,South Congress,Entire condo,Entire home/apt,85,30.24099,-97.75186,5.0,358
2311,15206817,430091,78702,East Downtown,Entire guesthouse,Entire home/apt,68,30.25844,-97.73009,4.7,0
35,79768,430091,78702,East Downtown,Entire bungalow,Entire home/apt,225,30.26035,-97.73253,4.71,0
2592,17328081,430361,78723,Mueller,Entire home,Entire home/apt,400,30.29307,-97.70512,,0
3759,23682481,434722,78756,Rosedale,Entire guesthouse,Entire home/apt,119,30.31372,-97.74524,4.82,135
6154,43987007,435659,78746,Bee Cave Woods,Entire home,Entire home/apt,1729,30.2702,-97.79833,,364
3745,23650272,436598,78751,Hyde Park,Private room in rental unit,Private room,130,30.30371,-97.73604,,0
10421,654238272235410154,437094,78704,Cheesman Park,Entire condo,Entire home/apt,159,30.2433186,-97.7522593,5.0,0
5648,40470352,440126,78702,East Downtown,Entire home,Entire home/apt,683,30.258930770785653,-97.73514791300406,4.95,86
778,4156208,440453,78704,Galindo,Entire home,Entire home/apt,750,30.23571,-97.76411,,0
10051,625998664280611647,442185,78704,Dawson,Entire rental unit,Entire home/apt,300,30.2313,-97.76576,5.0,338
36,82033,445746,78723,Windsor Park,Entire home,Entire home/apt,357,30.30393,-97.68872,4.25,179
37,83643,456230,78752,Highland,Private room in home,Private room,77,30.32395,-97.71851,4.96,334
50,145210,475506,78705,University of Texas,Entire guesthouse,Entire home/apt,150,30.30203,-97.74235,4.9,112
4837,33273199,479213,78747,,Private room in home,Private room,69,30.15754,-97.74384,,0
6386,45765910,479213,78747,,Private room in home,Private room,55,30.15801,-97.74394,5.0,1
